"fe_tsmp","msrgp_code","msr_type","tty_code","tar_msr_no","adval1_rate","adval2_rate","ai_factor","cmdty_dmql","cmdty_dmql_uoq","cngp_code","cntry_disp","cntry_orig","duty_type","ec_supplement","ec_exch_rate","spcl_inst","spfc1_cmpd_uoq","spfc1_rate","spfc1_uoq","spfc2_rate","spfc2_uoq","spfc3_rate","spfc3_uoq","tamf_dt","tamf_sta","tamf_ty","processed","amend_indicator","origin"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305399050",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03056950",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305498050",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304690090",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03062639",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0201100099",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03025415",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0301998560",NULL,NULL,"N",NULL,NULL,"D067",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305698090",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304892910",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0302541920",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03081930",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305790054",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304899040",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CON",NULL,"0806101005",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305698040",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304952510",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304499030",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"04029151",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03074931",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305511010",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305310010",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,1605211040,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0303631090",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03075910",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03077100",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0302541990",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304530020",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03045500",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CON",NULL,"0806101091",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,1605531010,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0301919090",NULL,NULL,"N",NULL,NULL,"D067",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,64035931,NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,1604131920,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0303897090",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305598010",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,19052010,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305630010",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304899060",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305591010",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305598090",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0306269091",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304599020",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0302591090",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,1604209011,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03048250",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,1604141630,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305598040",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","PRT",NULL,2930909918,NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03038300",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"04021011",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03053211",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0303661911",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,64035995,NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0302459010",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305430090",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305720020",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CON",NULL,"0805209009",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304595010",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304999965",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0301998550",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"05119939",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,64035191,NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,1604141699,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CON",NULL,"0702000099",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0202203095",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0202301095",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,1605520020,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304959090",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0303510010",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03049955",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304999930",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","PHC",NULL,"08083010",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304530031",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03049200",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304999920",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03023519",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0302899080",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03056100",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305100090",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03027100",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,6403510510,NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03062590",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304799017",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0303190090",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,1604141135,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0306111010",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305790058",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","DL","AIL",NULL,29173600,NULL,NULL,"N",NULL,NULL,NULL,NULL,"IR",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304839029",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0307799010",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305410010",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CON",NULL,"0810500090",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305620050",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0302900095",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0202305095",NULL,NULL,"N",NULL,NULL,"D067",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0302410090",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
