"fe_tsmp","msrgp_code","msr_type","tty_code","le_tsmp","audit_tsmp","cmdty_code","cmdty_msr_xhdg","null_tri_rqd","exports_use_ind","tar_msr_no","processed","amend_indicator","origin"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",3505109000,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",4202210090,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","03048310","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",1605531090,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",1605531090,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0305598067","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:02:00",6403593900,"N","N",0,NULL,0,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,NULL,"2012-06-21 09:11:00",6403593900,"N","Y",0,64035939,0,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,NULL,"2012-06-21 09:12:00",64039196,"N","Y",0,64039196,0,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:02:00",64039196,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0708200029","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0302900097","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-22 14:31:00","0201300010","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",7318157098,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0308903000","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0302359900","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","07031011","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",3926909780,"N","N",0,NULL,0,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",3919900087,"N","N",0,NULL,0,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","03023290","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",1901100000,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",1901100000,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",7318155119,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0304719090","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","03034518","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0305498020","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0304931010","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",7318157019,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",4202210010,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0304896000","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:00:00","03021900","N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","03021900","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",6403519110,"N","N",0,NULL,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,NULL,"2012-06-21 09:01:00",6403519110,"N","N",0,6403519110,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",6403519110,"N","N",0,NULL,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:00:00","0302730000","N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0302730000","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,NULL,"2012-06-21 09:02:00",6403990515,"N","N",0,6403990515,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:02:00",6403990515,"N","N",0,NULL,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0305597000","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",2401203510,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0305100020","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",16041939,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","03074999","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","03071190","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",35052010,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:00:00","03048250","N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","03048250","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","03038955","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0305698061","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0305790090","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 11:11:00","0902200000","N","N",0,NULL,0,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","03025490","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",8704239120,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0202100090","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",7318156161,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-29 11:07:00",69089051,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0303419000","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",1604141845,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",4412994000,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",19012000,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",1604110090,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,NULL,"2012-06-21 09:02:00",6403993899,"N","N",0,6403993899,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:02:00",6403993899,"N","N",0,NULL,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0307499900","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0304959013","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",1605570000,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",1605570000,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",85299049,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","04021019","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0703101100","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0305711000","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",87060011,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",24012060,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",16041950,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",3204170020,"N","N",0,NULL,0,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0305511090","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",16041600,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:00:00","0304520090","N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0304520090","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",2008999100,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",2008999100,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:02:00",6403590590,"N","N",0,NULL,0,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:02:00",6403590590,"Y","N",0,NULL,0,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,NULL,"2012-06-21 09:11:00",6403590590,"Y","Y",0,6403590590,0,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",4412321000,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0305790010","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0308291000","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0402101900","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-22 14:31:00","0202100010","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0202201090","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0308210000","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",2919900050,"N","N",0,NULL,0,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0303899020","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",8507908080,"N","N",0,NULL,0,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0201300020","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0306261000","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",8528591090,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",1604193100,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",16041992,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",87071090,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,NULL,"2012-06-21 09:02:00",6403911198,"N","N",0,6403911198,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:02:00",6403911198,"N","N",0,NULL,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:02:00",6403911198,"N","N",0,NULL,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","EX","EXF",611,NULL,"2012-06-21 09:01:00",24022010,"N","Y",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",24022010,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0305640090","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,NULL,"2012-06-21 09:11:00",64035999,"N","Y",0,64035999,0,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:02:00",64035999,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:00:00","0304520010","N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0304520010","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,NULL,"2012-06-21 09:01:00",6403519199,"N","N",0,6403519199,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",6403519199,"N","N",0,NULL,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",6403519199,"N","N",0,NULL,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0305391090","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0304992900","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0303631010","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",8704313100,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",3105100030,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",4410119000,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",1604141120,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0709999020","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",8482109000,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",44119290,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",44111490,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",2207100090,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","EX","EXF",451,NULL,"2012-06-21 09:01:00",2207100090,"N","Y",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","03034690","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",8704239199,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",1511109010,"N","N",0,NULL,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",1511109010,"N","N",0,NULL,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,NULL,"2012-06-21 09:01:00",1511109010,"N","N",0,1511109010,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","03044600","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","03061710","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",1605219049,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",42032100,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",42032100,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,NULL,"2012-06-21 09:02:00",6403999695,"N","N",0,6403999695,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:02:00",6403999695,"N","N",0,NULL,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-29 11:08:00",6908100000,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",8703319000,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",8706001100,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0304829010","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",8482800000,"N","N",0,NULL,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",35052090,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0302899030","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0305640010","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0304839030","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0809301000","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,NULL,"2012-06-21 09:02:00",6403993199,"N","N",0,6403993199,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:02:00",6403993199,"N","N",0,NULL,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:02:00",6403993199,"N","N",0,NULL,0,"X","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:02:00",6403990590,"N","N",0,NULL,0,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:02:00",6403990590,"Y","N",0,NULL,0,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,NULL,"2012-06-21 09:12:00",6403990590,"Y","Y",0,6403990590,0,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","03071990","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 13:26:00",1001110020,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","0304899030","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:00:00","03027200","N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","03027200","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",2401209591,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",44111410,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0305620029","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00","0307891000","N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00","0307891000","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",2008975910,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",2008975910,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:01:00",16041994,"Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:03:00",87032490,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:00:00","03019300","N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","Z","B00",NULL,"2012-06-21 09:00:00","03019300","Y","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","VT","S","B00",NULL,"2012-06-21 09:01:00",2401109511,"N","N",0,NULL,0,"U","2012-07-02_KBT009(12184).txt"
